hd,name,object,info,price,img,
-37,Charon_(moon),Satellite,"Charon, also known as (134340) Pluto I, is the largest of the five known natural satellites of the dwarf planet Pluto.",200000,https://upload.wikimedia.org/wikipedia/commons/2/2b/Charon_in_Color_%28HQ%29.jpg,
0,Sun,star,,10000000,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Solar_prominence_from_STEREO_spacecraft_September_29%2C_2008.jpg/1024px-Solar_prominence_from_STEREO_spacecraft_September_29%2C_2008.jpg,
16160,16160,star,,100,,
20794,20794,star,,100,,
4628,4628,star,"HD 4628 (96 G. Piscium) is a main sequence star in the equatorial constellation of Pisces. It has a spectral classification of K2.5 V and an effective temperature of 5,829 K, giving it an orange-red hue with a slightly smaller mass and girth than our Sun.",100,,
18622,Acamar,star,,50000,,
10144,Achernar,star,,50000,,
108248,Acrux,star,,50000,,
52089,Adhara,star,,50000,,
178524,Albaldah,star,,50000,,
183912,Albireo,star,,50000,,
116842,Alcor,star,,50000,,
23630,Alcyone,star,,50000,,
29139,Aldebaran,star,,50000,,
203280,Alderamin,star,,50000,,
886,Algenib,star,,50000,,
89484,Algieba,star,,50000,,
19356,Algol,star,,50000,,
108767,Algorab,star,,50000,,
47105,Alhena,star,,50000,,
112185,Alioth,star,,50000,,
120315,Alkaid,star,,50000,,
12533,Almaak,star,,50000,,
209952,Alnair,star,,50000,,
35497,Alnath,star,,50000,,
37128,Alnilam,star,,50000,,
37742,Alnitak,star,,50000,,
81797,Alphard,star,,50000,,
139006,Alphekka,star,,50000,,
358,Alpheratz,star,,50000,,
188512,Alshain,star,,50000,,
187642,Altair,star,,50000,,
58350,Aludra,star,,50000,,
2261,Ankaa,star,,50000,,
148478,Antares,star,,50000,,
124897,Arcturus,star,,50000,,
36673,Arneb,star,,50000,,
150798,Atria,star,,50000,,
71129,Avior,star,,50000,,
215441,Babcock's star,star,,50000,,
111123,Becrux,star,,50000,,
35468,Bellatrix,star,,50000,,
39801,Betelgeuse,star,,50000,,
184738,Campbell's Hydrogen Star,star,,50000,,
45348,Canopus,star,,200000,,
34029,Capella,star,,100000,,
432,Caph,star,,50000,,
60179,Castor,star,,50000,,
161096,Cebalrai,star,,50000,,
5394,Cih,star,,50000,,
112413,Cor Caroli,star,,50000,,
33111,Cursa,star,,50000,,
226868,Cygnus X-1,star,,50000,,
197345,Deneb,star,,50000,,
102647,Denebola,star,,50000,,
4128,Diphda,star,,50000,,
143275,Dschubba,star,,50000,,
95689,Dubhe,star,,50000,,
206778,Enif,star,,50000,,
164058,Etamin,star,,50000,,
216956,Fomalhaut,star,,50000,,
108903,Gacrux,star,,50000,,
197989,Gienah,star,,50000,,
106625,Gienah Ghurab,star,,50000,,
58715,Gomeisa,star,,50000,,
144217,Graffias,star,,50000,,
103095,Groombridge 1830,star,,50000,,
122451,Hadar,star,,50000,,
12929,Hamal,star,,50000,,
31398,Hassaleh,star,,50000,,
37043,Hatsya,star,,50000,,
129988,Izar,star,,50000,,
33793,Kapteyn's Star,star,,50000,,
169022,Kaus Australis,star,,50000,,
169916,Kaus Borealis,star,,50000,,
168454,Kaus Meridionalis,star,,50000,,
131873,Kochab,star,,50000,,
148856,Kornephoros,star,,50000,,
109379,Kraz,star,,50000,,
239960,Kruger 60,star,,50000,,
202560,Lacaille 8760,star,,50000,,
217987,Lacaille 9352,star,,50000,,
95735,Lalande 21185,star,,50000,,
218045,Markab,star,,50000,,
215182,Matar,star,,50000,,
106591,Megrez,star,,50000,,
40183,Menkalinan,star,,50000,,
18884,Menkar,star,,50000,,
123139,Menkent,star,,50000,,
95418,Merak,star,,50000,,
80007,Miaplacidus,star,,50000,,
36486,Mintaka,star,,50000,,
14386,Mira,star,,50000,,
6860,Mirach,star,,50000,,
20902,Mirphak,star,,50000,,
44743,Mirzam,star,,50000,,
116656,Mizar,star,,50000,,
121370,Mufrid,star,,50000,,
66811,Naos,star,,50000,,
165135,Nash,star,,50000,,
36079,Nihal,star,,50000,,
175191,Nunki,star,,50000,,
10361,p Eridani,star,,50000,,
193924,Peacock,star,,50000,,
103287,Phad,star,,50000,,
37795,Phakt,star,,50000,,
8890,Polaris,star,,50000,,
62509,Pollux,star,,50000,,
110379,Porrima,star,,50000,,
61421,Procyon,star,,50000,,
84441,Ras Elased Australis,star,,50000,,
156014,Rasalgethi,star,,50000,,
159561,Rasalhague,star,,50000,,
159181,Rastaban,star,,50000,,
44179,Red Rectangle,star,,50000,,
87901,Regulus,star,,100000,,
34085,Rigel,star,,5000,,
128620,Rigil_Kentaurus,star,,100000,,
8538,Ruchbah,star,,5000,,
209750,Sadalmelik,star,,5000,,
204867,Sadalsuud,star,,5000,,
194093,Sadr,star,,5000,,
38771,Saiph,star,,5000,,
159532,Sargas,star,,5000,,
217906,Scheat,star,,5000,,
158926,Shaula,star,,5000,,
3712,Shedir,star,,5000,,
174638,Sheliak,star,,5000,,
11636,Sheratan,star,,5000,,
48915,Sirius,star,,100000,,
116658,Spica,star,,5000,,
186791,Tarazed,star,,5000,,
123299,Thuban,star,,5000,,
80404,Tureis,star,,5000,,
140573,Unukalhai,star,,5000,,
172167,Vega,star,,5000,,
113226,Vindemiatrix,star,,5000,,
54605,Wezen,star,,5000,,
25025,Zaurak,star,,5000,,
97603,Zosma,star,,5000,,
130841,Zubenelgenubi,star,,5000,,
135742,Zubeneschemali,star,,5000,,
1,1,star,,100,,
3,3,star,,100,,
4,4,star,,100,,
5,5,star,,100,,
6,6,star,,100,,
10,10,star,,100,,
12,12,star,,100,,
14,14,star,,100,,
15,15,star,,100,,
16,16,star,,100,,
17,17,star,,100,,
18,18,star,,100,,
20,20,star,,100,,
21,21,star,,100,,
22,22,star,,100,,
23,23,star,,100,,
24,24,star,,100,,
26,26,star,,100,,
27,27,star,,100,,
28,28,star,,100,,
31,31,star,,100,,
32,32,star,,100,,
34,34,star,,100,,
38,38,star,,100,,
39,39,star,,100,,
40,40,star,,100,,
42,42,star,,100,,
43,43,star,,100,,
46,46,star,,100,,
48,48,star,,100,,
52,52,star,,100,,
53,53,star,,100,,
54,54,star,,100,,
55,55,star,,100,,
56,56,star,,100,,
58,58,star,,100,,
62,62,star,,100,,
63,63,star,,100,,
65,65,star,,100,,
66,66,star,,100,,
67,67,star,,100,,
69,69,star,,100,,
70,70,star,,100,,
71,71,star,,100,,
72,72,star,,100,,
73,73,star,,100,,
76,76,star,,100,,
78,78,star,,100,,
79,79,star,,100,,
80,80,star,,100,,
83,83,star,,100,,
85,85,star,,100,,
87,87,star,,100,,
88,88,star,,100,,
90,90,star,,100,,
91,91,star,,100,,
94,94,star,,100,,
97,97,star,,100,,
98,98,star,,100,,
99,99,star,,100,,
100,100,star,,100,,
101,101,star,,100,,
105,105,star,,100,,
106,106,star,,100,,
108,108,star,,100,,
109,109,star,,100,,
110,110,star,,100,,
111,111,star,,100,,
112,112,star,,100,,
113,113,star,,100,,
114,114,star,,100,,
118,118,star,,100,,
119,119,star,,100,,
120,120,star,,100,,
121,121,star,,100,,
122,122,star,,100,,
123,123,star,,100,,
126,126,star,,100,,
127,127,star,,100,,
129,129,star,,100,,
135,135,star,,100,,
137,137,star,,100,,
139,139,star,,100,,
140,140,star,,100,,
141,141,star,,100,,
142,142,star,HD 142 is a 6th magnitude yellow-white dwarf star approximately 84 light years away in the constellation of Phoenix.,100,,
144,144,star,,100,,
145,145,star,,100,,
146,146,star,,100,,
148,148,star,,100,,
151,151,star,,100,,
152,152,star,,100,,
153,153,star,,100,,
155,155,star,,100,,
156,156,star,,100,,
160,160,star,,100,,
161,161,star,,100,,
162,162,star,,100,,
164,164,star,,100,,
165,165,star,,100,,
166,166,star,"HD 166 or V439 Andromedae (ADS 69 A) is a 6th magnitude star in the constellation Andromeda, approximately 45 light years away from Earth.",100,,
167,167,star,,100,,
171,171,star,,100,,
172,172,star,,100,,
174,174,star,,100,,
175,175,star,,100,,
181,181,star,,100,,
183,183,star,,100,,
186,186,star,,100,,
187,187,star,,100,,
189,189,star,,100,,
190,190,star,,100,,
195,195,star,,100,,
196,196,star,,100,,
199,199,star,,100,,
200,200,star,,100,,
202,202,star,,100,,
203,203,star,,100,,
204,204,star,,100,,
206,206,star,,100,,
208,208,star,,100,,
212,212,star,,100,,
213,213,star,,100,,
216,216,star,,100,,
217,217,star,,100,,
218,218,star,,100,,
219,219,star,,100,,
222,222,star,,100,,
223,223,star,,100,,
225,225,star,,100,,
227,227,star,,100,,
228,228,star,,100,,
230,230,star,,100,,
231,231,star,,100,,
233,233,star,,100,,
235,235,star,,100,,
236,236,star,,100,,
238,238,star,,100,,
241,241,star,,100,,
243,243,star,,100,,
245,245,star,,100,,
249,249,star,,100,,
250,250,star,,100,,
251,251,star,,100,,
253,253,star,,100,,
256,256,star,HD 256 is a young A-type star in the constellation Cetus. Exocomets have been discovered obiting around it.,100,,
257,257,star,,100,,
259,259,star,,100,,
260,260,star,,100,,
264,264,star,,100,,
266,266,star,,100,,
267,267,star,,100,,
268,268,star,,100,,
270,270,star,,100,,
273,273,star,,100,,
276,276,star,,100,,
277,277,star,,100,,
278,278,star,,100,,
279,279,star,,100,,
281,281,star,,100,,
282,282,star,,100,,
283,283,star,,100,,
285,285,star,,100,,
290,290,star,,100,,
291,291,star,,100,,
292,292,star,,100,,
294,294,star,,100,,
299,299,star,,100,,
305,305,star,,100,,
307,307,star,,100,,
309,309,star,,100,,
310,310,star,,100,,
312,312,star,,100,,
313,313,star,,100,,
315,315,star,,100,,
316,316,star,,100,,
317,317,star,,100,,
318,318,star,,100,,
319,319,star,,100,,
321,321,star,,100,,
322,322,star,,100,,
323,323,star,,100,,
324,324,star,,100,,
326,326,star,,100,,
330,330,star,,100,,
332,332,star,,100,,
333,333,star,,100,,
334,334,star,,100,,
336,336,star,,100,,
337,337,star,,100,,
340,340,star,,100,,
341,341,star,,100,,
342,342,star,,100,,
343,343,star,,100,,
344,344,star,,100,,
345,345,star,,100,,
346,346,star,,100,,
349,349,star,,100,,
350,350,star,,100,,
352,352,star,,100,,
356,356,star,,100,,
357,357,star,,100,,
359,359,star,,100,,
360,360,star,,100,,
361,361,star,,100,,
364,364,star,,100,,
365,365,star,,100,,
367,367,star,,100,,
368,368,star,,100,,
369,369,star,,100,,
370,370,star,,100,,
371,371,star,,100,,
372,372,star,,100,,
373,373,star,,100,,
375,375,star,,100,,
377,377,star,,100,,
380,380,star,,100,,
383,383,star,,100,,
384,384,star,,100,,
385,385,star,,100,,
387,387,star,,100,,
388,388,star,,100,,
391,391,star,,100,,
392,392,star,,100,,
394,394,star,,100,,
395,395,star,,100,,
396,396,star,,100,,
397,397,star,,100,,
398,398,star,,100,,
400,400,star,,100,,
402,402,star,,100,,
403,403,star,,100,,
404,404,star,,100,,
405,405,star,,100,,
406,406,star,,100,,
413,413,star,,100,,
414,414,star,,100,,
417,417,star,,100,,
418,418,star,,100,,
422,422,star,,100,,
425,425,star,,100,,
427,427,star,,100,,
428,428,star,,100,,
429,429,star,,100,,
431,431,star,,100,,
433,433,star,,100,,
434,434,star,,100,,
435,435,star,,100,,
437,437,star,,100,,
438,438,star,,100,,
439,439,star,,100,,
441,441,star,,100,,
442,442,star,,100,,
443,443,star,,100,,
445,445,star,,100,,
446,446,star,,100,,
447,447,star,,100,,
448,448,star,,100,,
449,449,star,,100,,
452,452,star,,100,,
454,454,star,,100,,
457,457,star,,100,,
458,458,star,,100,,
460,460,star,,100,,
461,461,star,,100,,
464,464,star,,100,,
466,466,star,,100,,
469,469,star,,100,,
470,470,star,,100,,
471,471,star,,100,,
473,473,star,,100,,
475,475,star,,100,,
477,477,star,,100,,
479,479,star,,100,,
480,480,star,,100,,
481,481,star,,100,,
482,482,star,,100,,
483,483,star,,100,,
486,486,star,,100,,
487,487,star,,100,,
489,489,star,,100,,
491,491,star,,100,,
492,492,star,,100,,
493,493,star,,100,,
494,494,star,,100,,
495,495,star,,100,,
496,496,star,,100,,
497,497,star,,100,,
499,499,star,,100,,
502,502,star,,100,,
505,505,star,,100,,
511,511,star,,100,,
512,512,star,,100,,
513,513,star,,100,,
516,516,star,,100,,
517,517,star,,100,,
518,518,star,,100,,
520,520,star,,100,,
521,521,star,,100,,
523,523,star,,100,,
524,524,star,,100,,
525,525,star,,100,,
528,528,star,,100,,
529,529,star,,100,,
530,530,star,,100,,
531,531,star,,100,,
533,533,star,,100,,
536,536,star,,100,,
537,537,star,,100,,
538,538,star,,100,,
541,541,star,,100,,
542,542,star,,100,,
543,543,star,,100,,
544,544,star,,100,,
545,545,star,,100,,
546,546,star,,100,,
547,547,star,,100,,
553,553,star,,100,,
554,554,star,,100,,
556,556,star,,100,,
557,557,star,,100,,
558,558,star,,100,,
559,559,star,,100,,
560,560,star,,100,,
561,561,star,,100,,
562,562,star,,100,,
563,563,star,,100,,
564,564,star,,100,,
565,565,star,,100,,
567,567,star,,100,,
568,568,star,,100,,
569,569,star,,100,,
571,571,star,,100,,
573,573,star,,100,,
575,575,star,,100,,
576,576,star,,100,,
577,577,star,,100,,
578,578,star,,100,,
581,581,star,,100,,
583,583,star,,100,,
584,584,star,,100,,
585,585,star,,100,,
587,587,star,,100,,
592,592,star,,100,,
593,593,star,,100,,
595,595,star,,100,,
596,596,star,,100,,
598,598,star,,100,,
600,600,star,,100,,
602,602,star,,100,,
603,603,star,,100,,
604,604,star,,100,,
606,606,star,,100,,
610,610,star,,100,,
612,612,star,,100,,
613,613,star,,100,,
615,615,star,,100,,
619,619,star,,100,,
620,620,star,,100,,
621,621,star,,100,,
624,624,star,,100,,
626,626,star,,100,,
627,627,star,,100,,
628,628,star,,100,,
629,629,star,,100,,
630,630,star,,100,,
631,631,star,,100,,
632,632,star,,100,,
633,633,star,,100,,
635,635,star,,100,,
636,636,star,,100,,
639,639,star,,100,,
640,640,star,,100,,
641,641,star,,100,,
645,645,star,,100,,
647,647,star,,100,,
648,648,star,,100,,
652,652,star,,100,,
655,655,star,,100,,
656,656,star,,100,,
657,657,star,,100,,
659,659,star,,100,,
660,660,star,,100,,
661,661,star,,100,,
663,663,star,,100,,
664,664,star,,100,,
665,665,star,,100,,
666,666,star,,100,,
669,669,star,,100,,
672,672,star,,100,,
673,673,star,,100,,
675,675,star,,100,,
677,677,star,,100,,
678,678,star,,100,,
680,680,star,,100,,
681,681,star,,100,,
684,684,star,,100,,
685,685,star,,100,,
688,688,star,,100,,
691,691,star,,100,,
693,693,star,,100,,
695,695,star,,100,,
698,698,star,,100,,
700,700,star,,100,,
702,702,star,,100,,
704,704,star,,100,,
705,705,star,,100,,
706,706,star,,100,,
709,709,star,,100,,
710,710,star,,100,,
711,711,star,,100,,
712,712,star,,100,,
716,716,star,,100,,
717,717,star,,100,,
718,718,star,,100,,
720,720,star,,100,,
724,724,star,,100,,
725,725,star,,100,,
727,727,star,,100,,
729,729,star,,100,,
730,730,star,,100,,
731,731,star,,100,,
732,732,star,,100,,
733,733,star,,100,,
734,734,star,,100,,
737,737,star,,100,,
738,738,star,,100,,
739,739,star,,100,,
740,740,star,,100,,
741,741,star,,100,,
743,743,star,,100,,
744,744,star,,100,,
745,745,star,,100,,
747,747,star,,100,,
748,748,star,,100,,
749,749,star,,100,,
750,750,star,,100,,
751,751,star,,100,,
754,754,star,,100,,
755,755,star,,100,,
756,756,star,,100,,
757,757,star,,100,,
758,758,star,,100,,
759,759,star,,100,,
761,761,star,,100,,
762,762,star,,100,,
763,763,star,,100,,
764,764,star,,100,,
765,765,star,,100,,
766,766,star,,100,,
768,768,star,,100,,
769,769,star,,100,,
770,770,star,,100,,
772,772,star,,100,,
775,775,star,,100,,
776,776,star,,100,,
778,778,star,,100,,
779,779,star,,100,,
780,780,star,,100,,
783,783,star,,100,,
784,784,star,,100,,
786,786,star,,100,,
787,787,star,,100,,
789,789,star,,100,,
790,790,star,,100,,
791,791,star,,100,,
793,793,star,,100,,
794,794,star,,100,,
798,798,star,,100,,
800,800,star,,100,,
801,801,star,,100,,
802,802,star,,100,,
803,803,star,,100,,
804,804,star,,100,,
805,805,star,,100,,
808,808,star,,100,,
809,809,star,,100,,
810,810,star,,100,,
811,811,star,,100,,
812,812,star,,100,,
814,814,star,,100,,
815,815,star,,100,,
818,818,star,,100,,
819,819,star,,100,,
820,820,star,,100,,
821,821,star,,100,,
822,822,star,,100,,
823,823,star,,100,,
824,824,star,,100,,
825,825,star,,100,,
826,826,star,,100,,
829,829,star,,100,,
830,830,star,,100,,
831,831,star,,100,,
834,834,star,,100,,
838,838,star,,100,,
839,839,star,,100,,
841,841,star,,100,,
842,842,star,,100,,
843,843,star,,100,,
845,845,star,,100,,
849,849,star,,100,,
850,850,star,,100,,
851,851,star,,100,,
852,852,star,,100,,
853,853,star,,100,,
855,855,star,,100,,
856,856,star,,100,,
857,857,star,,100,,
858,858,star,,100,,
859,859,star,,100,,
861,861,star,,100,,
863,863,star,,100,,
864,864,star,,100,,
866,866,star,,100,,
870,870,star,,100,,
872,872,star,,100,,
