hd,smartContractId,name,object,info,price,img,
162,99,Nash,star,,50000,,
164,100,Nihal,star,,50000,,
165,101,Nunki,star,,50000,,
166,102,p Eridani,star,,50000,,
167,103,Peacock,star,,50000,,
171,104,Phad,star,,50000,,
172,105,Phakt,star,,50000,,
174,106,Polaris,star,,50000,,
175,107,Pollux,star,,50000,,
181,108,Porrima,star,,50000,,
183,109,Procyon,star,,50000,,
186,110,Ras Elased Australis,star,,50000,,
187,111,Rasalgethi,star,,50000,,
189,112,Rasalhague,star,,50000,,
190,113,Rastaban,star,,50000,,
195,114,Red Rectangle,star,,50000,,
196,115,Regulus,star,,100000,,
199,116,Rigel,star,,5000,,
200,117,Rigil_Kentaurus,star,,100000,,
202,118,Ruchbah,star,,5000,,
203,119,Sadalmelik,star,,5000,,
204,120,Sadalsuud,star,,5000,,
206,121,Sadr,star,,5000,,
208,122,Saiph,star,,5000,,
212,123,Sargas,star,,5000,,
213,124,Scheat,star,,5000,,
216,125,Shaula,star,,5000,,
217,126,Shedir,star,,5000,,
218,127,Sheliak,star,,5000,,
219,128,Sheratan,star,,5000,,
222,129,Sirius,star,,100000,,
223,130,Spica,star,,5000,,
225,131,Tarazed,star,,5000,,
227,132,Thuban,star,,5000,,
228,133,Tureis,star,,5000,,
230,134,Unukalhai,star,,5000,,
231,135,Vega,star,,5000,,
233,136,Vindemiatrix,star,,5000,,
235,137,Wezen,star,,5000,,
236,138,Zaurak,star,,5000,,
238,139,Zosma,star,,5000,,
241,140,Zubenelgenubi,star,,5000,,
243,141,Zubeneschemali,star,,5000,,
245,142,1,star,,100,,
249,143,3,star,,100,,
250,144,4,star,,100,,
251,145,5,star,,100,,
253,146,6,star,,100,,
256,147,10,star,,100,,
257,148,12,star,,100,,
259,149,14,star,,100,,
260,150,15,star,,100,,
264,151,16,star,,100,,
266,152,17,star,,100,,
267,153,18,star,,100,,
268,154,20,star,,100,,
270,155,21,star,,100,,
273,156,22,star,,100,,
276,157,23,star,,100,,
277,158,24,star,,100,,
278,159,26,star,,100,,
279,160,27,star,,100,,
281,161,28,star,,100,,
282,162,31,star,,100,,
283,163,32,star,,100,,
285,164,34,star,,100,,
290,165,38,star,,100,,
291,166,39,star,,100,,
292,167,40,star,,100,,
294,168,42,star,,100,,
299,169,43,star,,100,,
305,170,46,star,,100,,
307,171,48,star,,100,,
309,172,52,star,,100,,
310,173,53,star,,100,,
312,174,54,star,,100,,
313,175,55,star,,100,,
315,176,56,star,,100,,
316,177,58,star,,100,,
317,178,62,star,,100,,
318,179,63,star,,100,,
319,180,65,star,,100,,
321,181,66,star,,100,,
322,182,67,star,,100,,
323,183,69,star,,100,,
324,184,70,star,,100,,
326,185,71,star,,100,,
330,186,72,star,,100,,
332,187,73,star,,100,,
333,188,76,star,,100,,
334,189,78,star,,100,,
336,190,79,star,,100,,
337,191,80,star,,100,,
340,192,83,star,,100,,
341,193,85,star,,100,,
342,194,87,star,,100,,
343,195,88,star,,100,,
344,196,90,star,,100,,
345,197,91,star,,100,,
346,198,94,star,,100,,
349,199,97,star,,100,,
350,200,98,star,,100,,
352,201,99,star,,100,,
356,202,100,star,,100,,
357,203,101,star,,100,,
358,204,105,star,,100,,
359,205,106,star,,100,,
360,206,108,star,,100,,
361,207,109,star,,100,,
364,208,110,star,,100,,
365,209,111,star,,100,,
367,210,112,star,,100,,
368,211,113,star,,100,,
369,212,114,star,,100,,
370,213,118,star,,100,,
371,214,119,star,,100,,
372,215,120,star,,100,,
373,216,121,star,,100,,
375,217,122,star,,100,,
377,218,123,star,,100,,
380,219,126,star,,100,,
383,220,127,star,,100,,
384,221,129,star,,100,,
385,222,135,star,,100,,
387,223,137,star,,100,,
388,224,139,star,,100,,
391,225,140,star,,100,,
392,226,141,star,,100,,
394,227,142,star,HD 142 is a 6th magnitude yellow-white dwarf star approximately 84 light years away in the constellation of Phoenix.,100,,
395,228,144,star,,100,,
396,229,145,star,,100,,
397,230,146,star,,100,,
398,231,148,star,,100,,
400,232,151,star,,100,,
402,233,152,star,,100,,
403,234,153,star,,100,,
404,235,155,star,,100,,
405,236,156,star,,100,,
406,237,160,star,,100,,
413,238,161,star,,100,,
414,239,162,star,,100,,
417,240,164,star,,100,,
418,241,165,star,,100,,
422,242,166,star,"HD 166 or V439 Andromedae (ADS 69 A) is a 6th magnitude star in the constellation Andromeda, approximately 45 light years away from Earth.",100,,
425,243,167,star,,100,,
427,244,171,star,,100,,
428,245,172,star,,100,,
429,246,174,star,,100,,
431,247,175,star,,100,,
432,248,181,star,,100,,
433,249,183,star,,100,,
434,250,186,star,,100,,
435,251,187,star,,100,,
437,252,189,star,,100,,
438,253,190,star,,100,,
439,254,195,star,,100,,
441,255,196,star,,100,,
442,256,199,star,,100,,
443,257,200,star,,100,,
445,258,202,star,,100,,
446,259,203,star,,100,,
447,260,204,star,,100,,
448,261,206,star,,100,,
449,262,208,star,,100,,
452,263,212,star,,100,,
454,264,213,star,,100,,
457,265,216,star,,100,,
458,266,217,star,,100,,
460,267,218,star,,100,,
461,268,219,star,,100,,
464,269,222,star,,100,,
466,270,223,star,,100,,
469,271,225,star,,100,,
470,272,227,star,,100,,
471,273,228,star,,100,,
473,274,230,star,,100,,
475,275,231,star,,100,,
477,276,233,star,,100,,
479,277,235,star,,100,,
480,278,236,star,,100,,
481,279,238,star,,100,,
482,280,241,star,,100,,
483,281,243,star,,100,,
486,282,245,star,,100,,
487,283,249,star,,100,,
489,284,250,star,,100,,
491,285,251,star,,100,,
492,286,253,star,,100,,
493,287,256,star,HD 256 is a young A-type star in the constellation Cetus. Exocomets have been discovered obiting around it.,100,,
494,288,257,star,,100,,
495,289,259,star,,100,,
496,290,260,star,,100,,
497,291,264,star,,100,,
499,292,266,star,,100,,
502,293,267,star,,100,,
505,294,268,star,,100,,
511,295,270,star,,100,,
512,296,273,star,,100,,
513,297,276,star,,100,,
516,298,277,star,,100,,
517,299,278,star,,100,,
518,300,279,star,,100,,
520,301,281,star,,100,,
521,302,282,star,,100,,
523,303,283,star,,100,,
524,304,285,star,,100,,
525,305,290,star,,100,,
528,306,291,star,,100,,
529,307,292,star,,100,,
530,308,294,star,,100,,
531,309,299,star,,100,,
533,310,305,star,,100,,
536,311,307,star,,100,,
537,312,309,star,,100,,
538,313,310,star,,100,,
541,314,312,star,,100,,
542,315,313,star,,100,,
543,316,315,star,,100,,
544,317,316,star,,100,,
545,318,317,star,,100,,
546,319,318,star,,100,,
547,320,319,star,,100,,
553,321,321,star,,100,,
554,322,322,star,,100,,
556,323,323,star,,100,,
557,324,324,star,,100,,
558,325,326,star,,100,,
559,326,330,star,,100,,
560,327,332,star,,100,,
561,328,333,star,,100,,
562,329,334,star,,100,,
563,330,336,star,,100,,
564,331,337,star,,100,,
565,332,340,star,,100,,
567,333,341,star,,100,,
568,334,342,star,,100,,
569,335,343,star,,100,,
571,336,344,star,,100,,
573,337,345,star,,100,,
575,338,346,star,,100,,
576,339,349,star,,100,,
577,340,350,star,,100,,
578,341,352,star,,100,,
581,342,356,star,,100,,
583,343,357,star,,100,,
584,344,359,star,,100,,
585,345,360,star,,100,,
587,346,361,star,,100,,
592,347,364,star,,100,,
593,348,365,star,,100,,
595,349,367,star,,100,,
596,350,368,star,,100,,
598,351,369,star,,100,,
600,352,370,star,,100,,
602,353,371,star,,100,,
603,354,372,star,,100,,
604,355,373,star,,100,,
606,356,375,star,,100,,
610,357,377,star,,100,,
612,358,380,star,,100,,
613,359,383,star,,100,,
615,360,384,star,,100,,
619,361,385,star,,100,,
620,362,387,star,,100,,
621,363,388,star,,100,,
624,364,391,star,,100,,
626,365,392,star,,100,,
627,366,394,star,,100,,
628,367,395,star,,100,,
629,368,396,star,,100,,
630,369,397,star,,100,,
631,370,398,star,,100,,
632,371,400,star,,100,,
633,372,402,star,,100,,
635,373,403,star,,100,,
636,374,404,star,,100,,
639,375,405,star,,100,,
640,376,406,star,,100,,
641,377,413,star,,100,,
645,378,414,star,,100,,
647,379,417,star,,100,,
648,380,418,star,,100,,
652,381,422,star,,100,,
655,382,425,star,,100,,
656,383,427,star,,100,,
657,384,428,star,,100,,
659,385,429,star,,100,,
660,386,431,star,,100,,
661,387,433,star,,100,,
663,388,434,star,,100,,
664,389,435,star,,100,,
665,390,437,star,,100,,
666,391,438,star,,100,,
669,392,439,star,,100,,
672,393,441,star,,100,,
673,394,442,star,,100,,
675,395,443,star,,100,,
677,396,445,star,,100,,
678,397,446,star,,100,,
680,398,447,star,,100,,
681,399,448,star,,100,,
684,400,449,star,,100,,
685,401,452,star,,100,,
688,402,454,star,,100,,
691,403,457,star,,100,,
693,404,458,star,,100,,
695,405,460,star,,100,,
698,406,461,star,,100,,
700,407,464,star,,100,,
702,408,466,star,,100,,
704,409,469,star,,100,,
705,410,470,star,,100,,
706,411,471,star,,100,,
709,412,473,star,,100,,
710,413,475,star,,100,,
711,414,477,star,,100,,
712,415,479,star,,100,,
716,416,480,star,,100,,
717,417,481,star,,100,,
718,418,482,star,,100,,
720,419,483,star,,100,,
724,420,486,star,,100,,
725,421,487,star,,100,,
727,422,489,star,,100,,
729,423,491,star,,100,,
730,424,492,star,,100,,
731,425,493,star,,100,,
732,426,494,star,,100,,
733,427,495,star,,100,,
734,428,496,star,,100,,
737,429,497,star,,100,,
738,430,499,star,,100,,
739,431,502,star,,100,,
740,432,505,star,,100,,
741,433,511,star,,100,,
743,434,512,star,,100,,
744,435,513,star,,100,,
745,436,516,star,,100,,
747,437,517,star,,100,,
748,438,518,star,,100,,
749,439,520,star,,100,,
750,440,521,star,,100,,
751,441,523,star,,100,,
754,442,524,star,,100,,
755,443,525,star,,100,,
756,444,528,star,,100,,
757,445,529,star,,100,,
758,446,530,star,,100,,
759,447,531,star,,100,,
761,448,533,star,,100,,
762,449,536,star,,100,,
763,450,537,star,,100,,
764,451,538,star,,100,,
765,452,541,star,,100,,
766,453,542,star,,100,,
768,454,543,star,,100,,
769,455,544,star,,100,,
770,456,545,star,,100,,
772,457,546,star,,100,,
775,458,547,star,,100,,
776,459,553,star,,100,,
778,460,554,star,,100,,
779,461,556,star,,100,,
780,462,557,star,,100,,
783,463,558,star,,100,,
784,464,559,star,,100,,
786,465,560,star,,100,,
787,466,561,star,,100,,
789,467,562,star,,100,,
790,468,563,star,,100,,
791,469,564,star,,100,,
793,470,565,star,,100,,
794,471,567,star,,100,,
798,472,568,star,,100,,
800,473,569,star,,100,,
801,474,571,star,,100,,
802,475,573,star,,100,,
803,476,575,star,,100,,
804,477,576,star,,100,,
805,478,577,star,,100,,
808,479,578,star,,100,,
809,480,581,star,,100,,
810,481,583,star,,100,,
811,482,584,star,,100,,
812,483,585,star,,100,,
814,484,587,star,,100,,
815,485,592,star,,100,,
818,486,593,star,,100,,
819,487,595,star,,100,,
820,488,596,star,,100,,
821,489,598,star,,100,,
822,490,600,star,,100,,
823,491,602,star,,100,,
824,492,603,star,,100,,
825,493,604,star,,100,,
826,494,606,star,,100,,
829,495,610,star,,100,,
830,496,612,star,,100,,
831,497,613,star,,100,,
834,498,615,star,,100,,
838,499,619,star,,100,,
839,500,620,star,,100,,
841,501,621,star,,100,,
842,502,624,star,,100,,
843,503,626,star,,100,,
845,504,627,star,,100,,
849,505,628,star,,100,,
850,506,629,star,,100,,
851,507,630,star,,100,,
852,508,631,star,,100,,
853,509,632,star,,100,,
855,510,633,star,,100,,
856,511,635,star,,100,,
857,512,636,star,,100,,
858,513,639,star,,100,,
859,514,640,star,,100,,
861,515,641,star,,100,,
863,516,645,star,,100,,
864,517,647,star,,100,,
866,518,648,star,,100,,
870,519,652,star,,100,,
872,520,655,star,,100,,
873,521,656,star,,100,,
874,522,657,star,,100,,
876,523,659,star,,100,,
877,524,660,star,,100,,
878,525,661,star,,100,,
883,526,663,star,,100,,
885,527,664,star,,100,,
886,528,665,star,,100,,
888,529,666,star,,100,,
890,530,669,star,,100,,
891,531,672,star,,100,,
892,532,673,star,,100,,
895,533,675,star,,100,,
896,534,677,star,,100,,
899,535,678,star,,100,,
900,536,680,star,,100,,
901,537,681,star,,100,,
902,538,684,star,,100,,
903,539,685,star,,100,,
904,540,688,star,,100,,
905,541,691,star,,100,,
911,542,693,star,,100,,
912,543,695,star,,100,,
915,544,698,star,,100,,
916,545,700,star,,100,,
917,546,702,star,,100,,
919,547,704,star,,100,,
921,548,705,star,,100,,
923,549,706,star,,100,,
924,550,709,star,,100,,
926,551,710,star,,100,,
928,552,711,star,,100,,
929,553,712,star,,100,,
930,554,716,star,,100,,
931,555,717,star,,100,,
935,556,718,star,,100,,
936,557,720,star,,100,,
940,558,724,star,,100,,
941,559,725,star,,100,,
942,560,727,star,,100,,
943,561,729,star,,100,,
945,562,730,star,,100,,
947,563,731,star,,100,,
949,564,732,star,,100,,
950,565,733,star,,100,,
952,566,734,star,,100,,
953,567,737,star,,100,,
955,568,738,star,,100,,
956,569,739,star,,100,,
957,570,740,star,,100,,
958,571,741,star,,100,,
962,572,743,star,,100,,
964,573,744,star,,100,,
965,574,745,star,,100,,
966,575,747,star,,100,,
967,576,748,star,,100,,
968,577,749,star,,100,,
973,578,750,star,,100,,
974,579,751,star,,100,,
975,580,754,star,,100,,
976,581,755,star,,100,,
977,582,756,star,,100,,
978,583,757,star,,100,,
980,584,758,star,,100,,
982,585,759,star,,100,,
984,586,761,star,,100,,
985,587,762,star,,100,,
987,588,763,star,,100,,
988,589,764,star,,100,,
989,590,765,star,,100,,
991,591,766,star,,100,,
992,592,768,star,,100,,
993,593,769,star,,100,,
995,594,770,star,,100,,
997,595,772,star,,100,,
999,596,775,star,,100,,
1000,597,776,star,,100,,
1002,598,778,star,,100,,
1004,599,779,star,,100,,
1007,600,780,star,,100,,
1009,601,783,star,,100,,
1010,602,784,star,,100,,
1011,603,786,star,,100,,
1013,604,787,star,,100,,
1014,605,789,star,,100,,
1015,606,790,star,,100,,
1016,607,791,star,,100,,
1018,608,793,star,,100,,
1019,609,794,star,,100,,
1020,610,798,star,,100,,
1022,611,800,star,,100,,
1023,612,801,star,,100,,
1025,613,802,star,,100,,
1030,614,803,star,,100,,
1031,615,804,star,,100,,
1032,616,805,star,,100,,
1036,617,808,star,,100,,
1037,618,809,star,,100,,
1038,619,810,star,,100,,
1039,620,811,star,,100,,
1040,621,812,star,,100,,
1041,622,814,star,,100,,
1043,623,815,star,,100,,
1044,624,818,star,,100,,
1045,625,819,star,,100,,
1047,626,820,star,,100,,
1048,627,821,star,,100,,
1050,628,822,star,,100,,
1051,629,823,star,,100,,
1053,630,824,star,,100,,
1054,631,825,star,,100,,
1055,632,826,star,,100,,
1057,633,829,star,,100,,
1059,634,830,star,,100,,
1061,635,831,star,,100,,
1063,636,834,star,,100,,
1064,637,838,star,,100,,
1066,638,839,star,,100,,
1073,639,841,star,,100,,
1074,640,842,star,,100,,
1075,641,843,star,,100,,
1076,642,845,star,,100,,
1077,643,849,star,,100,,
1078,644,850,star,,100,,
1081,645,851,star,,100,,
1082,646,852,star,,100,,
1083,647,853,star,,100,,
1084,648,855,star,,100,,
1088,649,856,star,,100,,
1089,650,857,star,,100,,
1090,651,858,star,,100,,
1094,652,859,star,,100,,
1097,653,861,star,,100,,
1099,654,863,star,,100,,
1100,655,864,star,,100,,
1101,656,866,star,,100,,
1103,657,870,star,,100,,
1104,658,872,star,,100,,
1105,659,873,star,,100,,
1106,660,874,star,,100,,
1107,661,876,star,,100,,
1108,662,877,star,,100,,
1109,663,878,star,,100,,
1112,664,883,star,,100,,
1114,665,885,star,,100,,
1115,666,888,star,,100,,
1116,667,890,star,,100,,
1117,668,891,star,,100,,
1118,669,892,star,,100,,
1119,670,895,star,"HD 895 is a triple star system in the constellation Andromeda. Its apparent magnitude is 6.27. Located around 131 parsecs (430 ly) away, the primary is a F-type main-sequence star of spectral type F8V, a star that is currently fusing its core hydrogen.",100,,
1120,671,896,star,,100,,
1121,672,899,star,,100,,
1122,673,900,star,,100,,
1125,674,901,star,,100,,
1126,675,902,star,,100,,
1128,676,903,star,,100,,
1129,677,904,star,,100,,
1133,678,905,star,,100,,
1136,679,911,star,,100,,
1138,680,912,star,,100,,
1141,681,915,star,,100,,
1142,682,916,star,,100,,
1143,683,917,star,,100,,
1144,684,919,star,,100,,
1147,685,921,star,,100,,
1149,686,923,star,,100,,
1151,687,924,star,,100,,
1153,688,926,star,,100,,
1154,689,928,star,,100,,
1155,690,929,star,,100,,
1160,691,930,star,,100,,
1162,692,931,star,,100,,
1164,693,935,star,,100,,
1165,694,936,star,,100,,
1168,695,940,star,,100,,
1169,696,941,star,,100,,
1170,697,942,star,,100,,
1171,698,943,star,,100,,
1174,699,945,star,,100,,
1178,700,947,star,,100,,
1179,701,949,star,,100,,
1181,702,950,star,,100,,
1182,703,952,star,,100,,
1184,704,953,star,,100,,
1185,705,955,star,,100,,
1187,706,956,star,,100,,
1188,707,957,star,,100,,
1189,708,958,star,,100,,
1190,709,962,star,,100,,
1192,710,964,star,,100,,
1196,711,965,star,,100,,
1199,712,966,star,,100,,
1203,713,967,star,,100,,
1204,714,968,star,,100,,
1205,715,973,star,,100,,
1207,716,974,star,,100,,
1208,717,975,star,,100,,
1209,718,976,star,,100,,
1210,719,977,star,,100,,
1211,720,978,star,,100,,
1212,721,980,star,,100,,
1213,722,982,star,,100,,
1216,723,984,star,,100,,
1221,724,985,star,,100,,
1222,725,987,star,,100,,
1223,726,988,star,,100,,
1224,727,989,star,,100,,
1226,728,991,star,,100,,
1227,729,992,star,,100,,
1228,730,993,star,,100,,
1229,731,995,star,,100,,
1230,732,997,star,,100,,
1231,733,999,star,,100,,
1232,734,1000,star,,100,,
1233,735,1002,star,,100,,
1234,736,1004,star,,100,,
1235,737,1007,star,,100,,
1237,738,1009,star,,100,,
1238,739,1010,star,,100,,
1239,740,1011,star,,100,,
1240,741,1013,star,,100,,
1241,742,1014,star,,100,,
1243,743,1015,star,,100,,
1245,744,1016,star,,100,,
1247,745,1018,star,,100,,
1250,746,1019,star,,100,,
1251,747,1020,star,,100,,
1254,748,1022,star,,100,,
1255,749,1023,star,,100,,
1256,750,1025,star,,100,,
1258,751,1030,star,,100,,
1259,752,1031,star,,100,,
1260,753,1032,star,,100,,
1261,754,1036,star,,100,,
1264,755,1037,star,,100,,
1265,756,1038,star,,100,,
1267,757,1039,star,,100,,
1268,758,1040,star,,100,,
1269,759,1041,star,,100,,
1270,760,1043,star,,100,,
1271,761,1044,star,,100,,
1272,762,1045,star,,100,,
1273,763,1047,star,,100,,
1278,764,1048,star,,100,,
1279,765,1050,star,,100,,
1280,766,1051,star,,100,,
1281,767,1053,star,,100,,
1284,768,1054,star,,100,,
1287,769,1055,star,,100,,
1289,770,1057,star,,100,,
1290,771,1059,star,,100,,
1293,772,1061,star,,100,,
1294,773,1063,star,,100,,
1295,774,1064,star,,100,,
1298,775,1066,star,,100,,
1301,776,1073,star,,100,,
1302,777,1074,star,,100,,
1306,778,1075,star,,100,,
1307,779,1076,star,,100,,
1309,780,1077,star,,100,,
1310,781,1078,star,,100,,
1311,782,1081,star,,100,,
1314,783,1082,star,,100,,
1315,784,1083,star,,100,,
1317,785,1084,star,,100,,
1320,786,1088,star,,100,,
1321,787,1089,star,,100,,
1323,788,1090,star,,100,,
1324,789,1094,star,,100,,
1326,790,1097,star,,100,,
1327,791,1099,star,,100,,
1329,792,1100,star,,100,,
1332,793,1101,star,,100,,
1334,794,1103,star,,100,,
1335,795,1104,star,,100,,
1337,796,1105,star,,100,,
1339,797,1106,star,,100,,
1341,798,1107,star,,100,,
1343,799,1108,star,,100,,
1345,800,1109,star,,100,,
1346,801,1112,star,,100,,
1348,802,1114,star,,100,,
1349,803,1115,star,,100,,
1350,804,1116,star,,100,,
1352,805,1117,star,,100,,
1358,806,1118,star,,100,,
1359,807,1119,star,,100,,
1360,808,1120,star,,100,,
1361,809,1121,star,,100,,
1362,810,1122,star,,100,,
1363,811,1125,star,,100,,
1364,812,1126,star,,100,,
1365,813,1128,star,,100,,
1366,814,1129,star,,100,,
1367,815,1133,star,,100,,
1368,816,1136,star,,100,,
1369,817,1138,star,,100,,
1370,818,1141,star,,100,,
1371,819,1142,star,,100,,
1372,820,1143,star,,100,,
1374,821,1144,star,,100,,
1375,822,1147,star,,100,,
1376,823,1149,star,,100,,
1379,824,1151,star,,100,,
1380,825,1153,star,,100,,
1381,826,1154,star,,100,,
1382,827,1155,star,,100,,
1383,828,1160,star,,100,,
1384,829,1162,star,,100,,
1388,830,1164,star,,100,,
1389,831,1165,star,,100,,
1391,832,1168,star,,100,,
1392,833,1169,star,,100,,
1393,834,1170,star,,100,,
1396,835,1171,star,,100,,
1397,836,1174,star,,100,,
1400,837,1178,star,,100,,
1402,838,1179,star,,100,,
1404,839,1181,star,,100,,
1406,840,1182,star,,100,,
1407,841,1184,star,,100,,
1409,842,1185,star,,100,,
1410,843,1187,star,,100,,
1413,844,1188,star,,100,,
1417,845,1189,star,,100,,
1418,846,1190,star,,100,,
1419,847,1192,star,,100,,
1421,848,1196,star,,100,,
1424,849,1199,star,,100,,
1426,850,1203,star,,100,,
1428,851,1204,star,,100,,
1429,852,1205,star,,100,,
1430,853,1207,star,,100,,
1431,854,1208,star,,100,,
1432,855,1209,star,,100,,
1434,856,1210,star,,100,,
1436,857,1211,star,,100,,
1437,858,1212,star,,100,,
1438,859,1213,star,,100,,
1439,860,1216,star,,100,,
1444,861,1221,star,,100,,
1445,862,1222,star,,100,,
1447,863,1223,star,,100,,
1448,864,1224,star,,100,,
1449,865,1226,star,,100,,
1450,866,1227,star,,100,,
1451,867,1228,star,,100,,
1452,868,1229,star,,100,,
1453,869,1230,star,,100,,
1454,870,1231,star,,100,,
1455,871,1232,star,,100,,
1457,872,1233,star,,100,,
1458,873,1234,star,,100,,
1461,874,1235,star,,100,,
1463,875,1237,star,HD 1237 is a binary star system approximately 57 light-years away in the constellation of Hydrus (the Water Snake).,100,,
1464,876,1238,star,,100,,
1466,877,1239,star,,100,,
1467,878,1240,star,,100,,
1468,879,1241,star,,100,,
1472,880,1243,star,,100,,
1473,881,1245,star,,100,,
1474,882,1247,star,,100,,
1478,883,1250,star,,100,,
1479,884,1251,star,,100,,
1480,885,1254,star,,100,,
1482,886,1255,star,,100,,
1483,887,1256,star,,100,,
1485,888,1258,star,,100,,
1486,889,1259,star,,100,,
1487,890,1260,star,,100,,
1489,891,1261,star,,100,,
1491,892,1264,star,,100,,
1492,893,1265,star,,100,,
1494,894,1267,star,,100,,
1495,895,1268,star,,100,,
1496,896,1269,star,,100,,
1497,897,1270,star,,100,,
1498,898,1271,star,,100,,
1500,899,1272,star,,100,,
1501,900,1273,star,,100,,
1502,901,1278,star,,100,,
1504,902,1279,star,,100,,
1505,903,1280,star,,100,,
1506,904,1281,star,,100,,
1510,905,1284,star,,100,,
1511,906,1287,star,,100,,
1513,907,1289,star,,100,,
1517,908,1290,star,,100,,
1518,909,1293,star,,100,,
1521,910,1294,star,,100,,
1522,911,1295,star,,100,,
1523,912,1298,star,,100,,
1524,913,1301,star,,100,,
1525,914,1302,star,,100,,
1527,915,1306,star,,100,,
1529,916,1307,star,,100,,
1530,917,1309,star,,100,,
1531,918,1310,star,,100,,
1532,919,1311,star,,100,,
1533,920,1314,star,,100,,
1535,921,1315,star,,100,,
1536,922,1317,star,,100,,
1537,923,1320,star,,100,,
1539,924,1321,star,,100,,
1540,925,1323,star,,100,,
1541,926,1324,star,,100,,
1542,927,1326,star,,100,,
1544,928,1327,star,,100,,
1546,929,1329,star,,100,,
1547,930,1332,star,,100,,
1549,931,1334,star,,100,,
1550,932,1335,star,,100,,
1551,933,1337,star,,100,,
1552,934,1339,star,,100,,
1553,935,1341,star,,100,,
1555,936,1343,star,,100,,
1556,937,1345,star,,100,,
1557,938,1346,star,,100,,
1558,939,1348,star,,100,,
1559,940,1349,star,,100,,
1560,941,1350,star,,100,,
